Instance ID,LLM4ACSD,Expert1,Expert2,Expert3
114,Non-actionable,NACS,NACS,NACS
115,Non-actionable,ACS,ACS,NACS
116,Non-actionable,NACS,NACS,NACS
117,Non-actionable,NACS,NACS,NACS
118,Non-actionable,NACS,ACS,ACS
119,Actionable,ACS,ACS,ACS
120,Non-actionable,ACS,NACS,NACS
121,Actionable,ACS,ACS,ACS
122,Actionable,NACS,ACS,ACS
123,Non-actionable,NACS,NACS,NACS
124,Actionable,ACS,ACS,ACS
125,Non-actionable,NACS,NACS,NACS
126,Non-actionable,NACS,NACS,NACS
127,Actionable,ACS,ACS,ACS
128,Non-actionable,NACS,ACS,ACS
129,Non-actionable,NACS,NACS,NACS
130,Actionable,ACS,ACS,ACS
131,Non-actionable,NACS,NACS,NACS
132,Actionable,NACS,NACS,NACS
133,Actionable,ACS,ACS,ACS
134,Actionable,ACS,ACS,ACS
135,Non-actionable,NACS,NACS,NACS
136,Non-actionable,NACS,NACS,NACS
137,Actionable,ACS,ACS,ACS
138,Non-actionable,NACS,NACS,NACS
139,Non-actionable,NACS,NACS,NACS
140,Non-actionable,ACS,NACS,NACS
141,Actionable,ACS,ACS,NACS
142,Non-actionable,NACS,ACS,ACS
143,Actionable,ACS,ACS,ACS
144,Non-actionable,NACS,NACS,NACS
145,Non-actionable,NACS,NACS,NACS
146,Non-actionable,NACS,NACS,NACS
147,Actionable,ACS,ACS,ACS
148,Non-actionable,NACS,NACS,NACS
149,Actionable,ACS,ACS,ACS
150,Non-actionable,NACS,NACS,NACS
151,Non-actionable,NACS,ACS,NACS
152,Non-actionable,NACS,NACS,NACS
153,Actionable,ACS,ACS,ACS
154,Actionable,ACS,ACS,ACS
155,Non-actionable,ACS,ACS,NACS
156,Non-actionable,NACS,NACS,NACS
157,Non-actionable,NACS,NACS,NACS
158,Actionable,NACS,NACS,NACS
159,Non-actionable,NACS,NACS,NACS
160,Non-actionable,NACS,NACS,NACS
161,Actionable,NACS,NACS,ACS
162,Actionable,ACS,ACS,ACS
163,Non-actionable,NACS,NACS,NACS
164,Non-actionable,NACS,NACS,NACS
165,Actionable,ACS,ACS,ACS
166,Non-actionable,NACS,NACS,NACS
167,Non-actionable,NACS,NACS,NACS
168,Non-actionable,NACS,NACS,NACS
169,Actionable,ACS,NACS,ACS
170,Non-actionable,NACS,NACS,NACS
171,Actionable,ACS,ACS,ACS
172,Non-actionable,NACS,NACS,NACS
173,Non-actionable,NACS,ACS,NACS
174,Actionable,NACS,NACS,NACS
175,Actionable,ACS,ACS,ACS
176,Non-actionable,NACS,NACS,NACS
177,Non-actionable,NACS,NACS,NACS
178,Actionable,NACS,NACS,NACS
179,Actionable,ACS,ACS,ACS
180,Actionable,NACS,NACS,NACS
181,Non-actionable,NACS,NACS,NACS
182,Actionable,ACS,ACS,ACS
183,Non-actionable,NACS,NACS,NACS
184,Non-actionable,NACS,NACS,NACS
185,Actionable,ACS,NACS,NACS
186,Actionable,ACS,ACS,ACS
187,Actionable,ACS,ACS,ACS
188,Non-actionable,NACS,NACS,NACS
189,Actionable,ACS,ACS,ACS
190,Non-actionable,NACS,NACS,NACS
191,Non-actionable,NACS,NACS,NACS
192,Actionable,ACS,ACS,ACS
193,Actionable,ACS,ACS,ACS
194,Actionable,ACS,ACS,ACS
195,Actionable,ACS,NACS,ACS
196,Actionable,ACS,NACS,ACS
197,Actionable,ACS,ACS,ACS
198,Non-actionable,ACS,NACS,ACS
199,Non-actionable,NACS,NACS,NACS
200,Non-actionable,NACS,NACS,NACS
